0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:21 +0800] "GET /camunda/api/engine/engine/default/process-definition/statistics?rootIncidents=true HTTP/1.1" 200 4222
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:21 +0800] "GET /camunda/api/engine/engine/default/task/count?unfinished=true&assigned=true HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:21 +0800] "GET /camunda/api/engine/engine/default/deployment/count HTTP/1.1" 200 22
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:21 +0800] "GET /camunda/api/engine/engine/default/task/count?unfinished=true&unassigned=true&withCandidateGroups=true HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:21 +0800] "GET /camunda/api/engine/engine/default/task/count?unfinished=true&unassigned=true&withoutCandidateGroups=true HTTP/1.1" 200 21
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:24 +0800] "GET /camunda/app/tasklist/default/ HTTP/1.1" 200 4228
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:24 +0800] "GET /camunda/api/tasklist/plugin/tasklistPlugins/static/app/plugin.css HTTP/1.1" 200 4033
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:24 +0800] "GET /camunda/api/tasklist/plugin/tasklistPlugins/static/app/plugin.js?bust=7.10.0 HTTP/1.1" 200 25991
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "GET /camunda/api/engine/engine/ HTTP/1.1" 200 31
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "GET /camunda/app/tasklist/locales/en.json?_=1557966325001 HTTP/1.1" 200 22278
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "GET /camunda/api/admin/auth/user/default HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "GET /camunda/api/engine/engine/default/user/demo/profile HTTP/1.1" 200 88
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "OPTIONS /camunda/api/engine/engine/default/filter HTTP/1.1" 200 346
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "GET /camunda/api/engine/engine/default/filter?itemCount=false&resoureType=Task HTTP/1.1" 200 3423
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:25 +0800] "POST /camunda/api/engine/engine/default/filter/f3920515-76b2-11e9-9531-d8f2ca076544/list?firstResult=0&maxResults=15 HTTP/1.1" 200 4205
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:27 +0800] "POST /camunda/api/engine/engine/default/filter/f3949d34-76b2-11e9-9531-d8f2ca076544/list?firstResult=0&maxResults=15 HTTP/1.1" 200 12671
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:31 +0800] "GET /camunda/app/admin/default/ HTTP/1.1" 200 5229
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:31 +0800] "GET /camunda/api/admin/plugin/adminPlugins/static/app/plugin.css HTTP/1.1" 200 9555
0:0:0:0:0:0:0:1 - - [16/May/2019:08:25:31 +0800] "GET /camunda/api/admin/plugin/adminPlugins/static/app/plugin.js?bust=7.10.0 HTTP/1.1" 200 5503
